impunity	0	neg
impure	0	neg
impurity	0	neg
inability	0	neg
inability	0	neg
inaccessible	0	neg
inaccuracy	0	neg
inaccuracies	0	neg
inaccurate	0	neg
inaccurately	0	neg
inaction	0	neg
inactive	0	neg
inadequacy	0	neg
inadequate	0	neg
inadequately	0	neg
inadverent	0	neg
inadverently	0	neg
inadvisable	0	neg
inadvisably	0	neg
inalienable	0	pos
inane	0	neg
inanely	0	neg
inappropriate	0	neg
inappropriately	0	neg
inapt	0	neg
inaptitude	0	neg
inarguable	0	neutral
inarguably	0	neutral
inarticulate	0	neg
inattentive	0	neg
incapable	0	neg
incapably	0	neg
incautious	0	neg
incendiary	0	neg
incense	0	neg
incessant	0	neg
incessantly	0	neg
incisive	0	pos
incisively	0	pos
incisiveness	0	pos
incite	0	neg
incitement	0	neg
incitement	0	neg
incivility	0	neg
inclement	0	neg
inclination	0	pos
inclination	0	pos
inclinations	0	pos
inclined	0	pos
inclusive	0	pos
incognizant	0	neg
incoherence	0	neg
incoherent	0	neg
incoherently	0	neg
incommensurate	0	neg
incomparable	0	neg
incomparably	0	neg
incompatibility	0	neg
incompatible	0	neg
incompatible	0	neg
incompetence	0	neg
incompetent	0	neg
incompetently	0	neg
incomplete	0	neg
incompliant	0	neg
incomprehensible	0	neg
incomprehension	0	neg
inconceivable	0	neg
inconceivably	0	neg
inconclusive	0	neg
incongruous	0	neg
incongruously	0	neg
inconsequent	0	neg
inconsequently	0	neg
inconsequential	0	neg
inconsequentially	0	neg
inconsiderate	0	neg
inconsiderately	0	neg
inconsistence	0	neg
inconsistencies	0	neg
inconsistencies	0	neg
inconsistency	0	neg
inconsistent	0	neg
inconsolable	0	neg
inconsolably	0	neg
inconstant	0	neg
incontestable	0	pos
incontrovertible	0	pos
inconvenience	0	neg
inconvenience	0	neg
inconvenient	0	neg
inconveniently	0	neg
incorrect	0	neg
incorrectly	0	neg
incorrigible	0	neg
incorrigibly	0	neg
incorruptible	0	pos
increasing	0	neutral
increasingly	0	neutral
incredible	0	pos
incredibly	0	pos
incredulous	0	neg
incredulously	0	neg
inculcate	0	neg
indebted	0	pos
indecency	0	neg
indecent	0	neg
indecently	0	neg
indecision	0	neg
indecisive	0	neg
indecisively	0	neg
indecorum	0	neg
indeed	0	neutral
indefatigable	0	pos
indefensible	0	neg
indefensible	0	neg
indefinite	0	neg
indefinitely	0	neg
indelible	0	pos
indelibly	0	pos
indelicate	0	neg
independence	0	pos
independence	0	pos
independent	0	pos
indescribable	0	pos
indescribably	0	pos
indestructible	0	pos
indeterminable	0	neg
indeterminably	0	neg
indeterminate	0	neg
indication	0	neutral
indication	0	neutral
indicative	0	neutral
indicative	0	neutral
indifference	0	neg
indifferent	0	neg
indigent	0	neg
indignant	0	neg
indignantly	0	neg
indignation	0	neg
indignity	0	neg
indignity	0	neg
indirect	0	neutral
indiscernible	0	neg
indiscreet	0	neg
indiscreet	0	neg
indiscreetly	0	neg
indiscretion	0	neg
indiscriminate	0	neg
indiscriminating	0	neg
indiscriminately	0	neg
indispensable	0	pos
indispensability	0	pos
indisposed	0	neg
indisputable	0	pos
indistinct	0	neg
indistinctive	0	neg
individuality	0	pos
indoctrinate	0	neg
indoctrination	0	neg
indoctrination	0	neg
indolent	0	neg
indomitable	0	pos
indomitably	0	pos
indubitable	0	pos
indubitably	0	pos
indulge	0	neg
indulgence	0	pos
indulgent	0	pos
industrious	0	pos
ineffective	0	neg
ineffectively	0	neg
ineffectiveness	0	neg
ineffectual	0	neg
ineffectually	0	neg
ineffectualness	0	neg
inefficacious	0	neg
inefficacious	0	neg
inefficacy	0	neg
inefficiency	0	neg
inefficient	0	neg
inefficiently	0	neg
ineligible	0	neg
inelegance	0	neg
inelegant	0	neg
ineloquent	0	neg
ineloquently	0	neg
inept	0	neg
ineptitude	0	neg
ineptitude	0	neg
ineptly	0	neg
inequalities	0	neg
inequalities	0	neg
inequality	0	neg
inequality	0	neg
inequitable	0	neg
inequitably	0	neg
inequities	0	neg
inequities	0	neg
inertia	0	neg
inertia	0	neg
inescapable	0	neg
inescapably	0	neg
inessential	0	neg
inestimable	0	pos
inestimably	0	pos
inevitable	0	neg
inevitable	0	neg
inevitably	0	neg
inexact	0	neg
inexcusable	0	neg
inexcusably	0	neg
inexorable	0	neg
inexorably	0	neg
inexpensive	0	pos
inexperience	0	neg
inexperienced	0	neg
inexpert	0	neg
inexpertly	0	neg
inexpiable	0	neg
inexplainable	0	neg
inexplicable	0	neg
inextricable	0	neg
inextricably	0	neg
infallible	0	pos
infallibly	0	pos
infallibility	0	pos
infamous	0	neg
infamously	0	neg
infamy	0	neg
infatuated	0	both
infected	0	neg
infectious	0	neutral
infer	0	neutral
inference	0	neutral
inference	0	neutral
inferior	0	neg
inferiority	0	neg
infernal	0	neg
infest	0	neg
infested	0	neg
infidel	0	neg
infidels	0	neg
infiltrator	0	neg
infiltrators	0	neg
infiltrators	0	neg
infirm	0	neg
inflame	0	neg
inflammatory	0	neg
inflated	0	neg
inflationary	0	neg
inflexible	0	neg
inflict	0	neg
influence	0	neutral
influence	0	neutral
influential	0	pos
informational	0	neutral
informative	0	pos
infraction	0	neg
infringe	0	neg
infringement	0	neg
infringements	0	neg
infringements	0	neg
infuriate	0	neg
infuriated	0	neg
infuriating	0	neg
infuriatingly	0	neg
ingenious	0	pos
ingeniously	0	pos
ingenuity	0	pos
ingenuous	0	pos
ingenuously	0	pos
inglorious	0	neg
ingrate	0	neg
ingratiate	0	pos
ingratiating	0	pos
ingratiatingly	0	pos
ingratitude	0	neg
inherent	0	neutral
inherent	0	neutral
inhibit	0	neg
inhibition	0	neg
inhospitable	0	neg
inhospitality	0	neg
inhuman	0	neg
inhumane	0	neg
inhumanity	0	neg
inimical	0	neg
inimically	0	neg
iniquitous	0	neg
iniquity	0	neg
injudicious	0	neg
injure	0	neg
injurious	0	neg
injury	0	neg
injustice	0	neg
injustice	0	neg
injustices	0	neg
injustices	0	neg
inkling	0	neutral
inklings	0	neutral
inklings	0	neutral
innocence	0	pos
innocence	0	pos
innocent	0	pos
innocently	0	pos
innocuous	0	pos
innocuous	0	pos
innovation	0	pos
innovation	0	pos
innovative	0	pos
innumerable	0	neutral
innumerably	0	neutral
innumerous	0	neutral
innuendo	0	neg
innuendo	0	neg
inoffensive	0	pos
inopportune	0	neg
inordinate	0	neg
inordinately	0	neg
inquisitive	0	pos
insane	0	neg
insanely	0	neg
insanity	0	neg
insatiable	0	neg
insecure	0	neg
insecurity	0	neg
insecurity	0	neg
insensible	0	neg
insensitive	0	neg
insensitively	0	neg
insensitivity	0	neg
insensitivity	0	neg
insidious	0	neg
insidiously	0	neg
insight	0	pos
insight	0	pos
insightful	0	pos
insightfully	0	pos
insights	0	neutral
insignificance	0	neg
insignificant	0	neg
insignificantly	0	neg
insincere	0	neg
insincerely	0	neg
insincerity	0	neg
insinuate	0	neg
insinuating	0	neg
insinuation	0	neg
insinuation	0	neg
insist	0	pos
insistence	0	pos
insistence	0	pos
insistent	0	pos
insistently	0	pos
insociable	0	neg
isolation	0	neg
insolence	0	neg
insolence	0	neg
insolent	0	neg
insolently	0	neg
insolvent	0	neg
insouciance	0	neg
inspiration	0	pos
inspirational	0	pos
inspire	0	pos
inspiring	0	pos
inspiring	0	pos
instability	0	neg
instable	0	neg
instigate	0	neg
instigator	0	neg
instigators	0	neg
instructive	0	pos
instrumental	0	pos
insubordinate	0	neg
insubstantial	0	neg
insubstantially	0	neg
insufferable	0	neg
insufferably	0	neg
insufficiency	0	neg
insufficient	0	neg
insufficiently	0	neg
insular	0	neg
insult	0	neg
insult	0	neg
insulted	0	neg
insulting	0	neg
insulting	0	neg
insultingly	0	neg
insupportable	0	neg
insupportably	0	neg
insurmountable	0	neg
insurmountably	0	neg
insurrection	0	neg
insurrection	0	neg
intact	0	pos
integral	0	pos
integrity	0	pos
intelligent	0	pos
intelligence	0	pos
intelligible	0	pos
intend	0	neutral
intense	0	neutral
intense	0	neutral
intensive	0	neutral
intensively	0	neutral
intent	0	neutral
intent	0	neutral
intention	0	neutral
intention	0	neutral
intentions	0	neutral
intentions	0	neutral
intents	0	neutral
intents	0	neutral
intercede	0	pos
interest	0	pos
interest	0	pos
interest	0	pos
interested	0	pos
interesting	0	pos
interests	0	pos
interests	0	pos
interfere	0	neg
interference	0	neg
interference	0	neg
intermittent	0	neg
interrupt	0	neg
interruption	0	neg
intimacy	0	pos
intimacy	0	pos
intimate	0	pos
intimate	0	neutral
intimidate	0	neg
intimidating	0	neg
intimidatingly	0	neg
intimidation	0	neg
intimidation	0	neg
intolerable	0	neg
intolerablely	0	neg
intolerance	0	neg
intolerance	0	neg
intolerant	0	neg
intoxicate	0	neg
intractable	0	neg
intransigence	0	neg
intransigence	0	neg
intransigent	0	neg
intricate	0	pos
intrigue	0	pos
intrigue	0	pos
intrigue	0	neutral
intriguing	0	pos
intriguing	0	pos
intriguingly	0	pos
intrude	0	neg
intrusion	0	neg
intrusive	0	neg
intuitive	0	pos
inundate	0	neg
inundated	0	neg
invader	0	neg
invader	0	neg
invalid	0	neg
invalidate	0	neg
invalidity	0	neg
invaluable	0	pos
invaluablely	0	pos
invasive	0	neg
invective	0	neg
inveigle	0	neg
inventive	0	pos
invidious	0	neg
invidiously	0	neg
invidiousness	0	neg
invigorate	0	pos
invigorating	0	pos
invincibility	0	pos
invincible	0	pos
inviolable	0	pos
inviolate	0	pos
invisible	0	neutral
invulnerable	0	pos
involuntarily	0	neg
involuntary	0	neg
irate	0	neg
irately	0	neg
ire	0	neg
irk	0	neg
irksome	0	neg
ironic	0	neg
ironies	0	neg
ironies	0	neg
irony	0	neg
irrational	0	neg
irrationality	0	neg
irrationally	0	neg
irreconcilable	0	neg
irredeemable	0	neg
irredeemably	0	neg
irreformable	0	neg
irrefutable	0	pos
irrefutably	0	pos
irregardless	0	neutral
irregular	0	neg
irregularity	0	neg
irrelevance	0	neg
irrelevant	0	neg
irreparable	0	neg
irreplacible	0	neg
irrepressible	0	neg
irreproachable	0	pos
irresistible	0	pos
irresistibly	0	pos
irresolute	0	neg
irresolvable	0	neg
irresponsible	0	neg
irresponsibly	0	neg
irretrievable	0	neg
irreverence	0	neg
irreverent	0	neg
irreverently	0	neg
irreversible	0	neg
irreversible	0	neg
irritable	0	neg
irritably	0	neg
irritant	0	neg
irritate	0	neg
irritated	0	neg
irritating	0	neg
irritation	0	neg
irritation	0	neg
isolate	0	neg
isolated	0	neg
isolation	0	neg
itch	0	neg
jabber	0	neg
jaded	0	neg
jam	0	neg
jar	0	neg
jaundiced	0	neg
jauntily	0	pos
jaunty	0	pos
jealous	0	neg
jealously	0	neg
jealousness	0	neg
jealousy	0	neg
jeer	0	neg
jeer	0	neg
jeering	0	neg
jeeringly	0	neg
jeers	0	neg
jeopardize	0	neg
jeopardy	0	neg
jerk	0	neg
jest	0	pos
jittery	0	neg
jobless	0	neg
joke	0	pos
joke	0	pos
joker	0	neg
jollify	0	pos
jolly	0	pos
jolt	0	neg
jovial	0	pos
joy	0	pos
joyful	0	pos
joyfully	0	pos
joyless	0	pos
joyous	0	pos
joyously	0	pos
jubilant	0	pos
jubilantly	0	pos
jubilate	0	pos
jubilation	0	pos
jubilation	0	pos
judgement	0	neutral
judgement	0	neutral
judgements	0	neutral
judgements	0	neutral
judicious	0	pos
judgment	0	neutral
judgment	0	neutral
judgments	0	neutral
judgments	0	neutral
jumpy	0	neg
junk	0	neg
junky	0	neg
just	0	pos
just	0	pos
just	0	pos
justice	0	pos
justice	0	pos
justifiable	0	pos
justifiably	0	pos
justification	0	pos
justify	0	pos
justly	0	pos
juvenile	0	neg
kaput	0	neg
keen	0	pos
keen	0	neg
keen	0	neg
keenly	0	pos
keenness	0	pos
keenness	0	pos
kemp	0	pos
key	0	neutral
kick	0	neg
kick	0	neg
kid	0	pos
kill	0	neg
killer	0	neg
killer	0	neg
killjoy	0	neg
kind	0	pos
kindly	0	pos
kindliness	0	pos
kindness	0	pos
kingmaker	0	pos
kiss	0	pos
kiss	0	pos
knave	0	neg
knife	0	neg
knock	0	neg
knock	0	neg
knew	0	neutral
know	0	neutral
knowing	0	neutral
knowingly	0	neutral
knowledge	0	neutral
knowledgeable	0	pos
kook	0	neg
kooky	0	neg
lack	0	neg
lack	0	neg
lackadaisical	0	neg
lackey	0	neg
lackeys	0	neg
lackeys	0	neg
lacking	0	neg
lackluster	0	neg
laconic	0	neg
lag	0	neg
lambast	0	neg
lambaste	0	neg
lame	0	neg
lame-duck	0	neg
lament	0	neg
lamentable	0	neg
lamentably	0	neg
languid	0	neg
languish	0	neg
lanky	0	neg
languor	0	neg
languorous	0	neg
languorously	0	neg
large	0	neutral
large-scale	0	neutral
lapse	0	neg
large	0	pos
large	0	pos
largely	0	neutral
lark	0	pos
lascivious	0	neg
last-ditch	0	neg
last-ditch	0	neg
lastly	0	neutral
laud	0	pos
laudable	0	pos
laudably	0	pos
laugh	0	neg
laugh	0	neg
laughable	0	neg
laughably	0	neg
laughingstock	0	neg
laughter	0	neg
lavish	0	pos
lavish	0	pos
lavishly	0	pos
law-abiding	0	pos
lawbreaker	0	neg
lawbreaking	0	neg
lawful	0	pos
lawfully	0	pos
lawless	0	neg
lawlessness	0	neg
lawlessness	0	neg
lax	0	neg
lax	0	neg
lazy	0	neg
leading	0	pos
leak	0	neg
leakage	0	neg
leaky	0	neg
lean	0	pos
lean	0	pos
learn	0	neutral
learning	0	pos
learned	0	pos
least	0	neg
lech	0	neg
lecher	0	neg
lecher	0	neg
lecherous	0	neg
lechery	0	neg
lecture	0	neg
lecture	0	neg
leech	0	neg
leech	0	neg
leech	0	neg
leer	0	neg
leer	0	neg
leery	0	neg
left-leaning	0	neg
legacy	0	neutral
legacies	0	neutral
legacies	0	neutral
legalistic	0	neutral
legalistic	0	neutral
legendary	0	pos
legitimacy	0	pos
legitimate	0	pos
legitimately	0	pos
lenient	0	pos
leniently	0	pos
less	0	neg
less-developed	0	neg
less-expensive	0	pos
lessen	0	neg
lesser	0	neg
lesser-known	0	neg
letch	0	neg
lethal	0	neg
lethargic	0	neg
lethargy	0	neg
leverage	0	pos
leverage	0	pos
levity	0	pos
lewd	0	neg
lewdly	0	neg
lewdness	0	neg
liable	0	neg
liability	0	neg
liability	0	neg
liar	0	neg
liar	0	neg
liars	0	neg
liars	0	neg
liberal	0	pos
liberation	0	pos
liberation	0	pos
liberalism	0	pos
liberally	0	pos
liberate	0	pos
liberty	0	pos
licentious	0	neg
licentiously	0	neg
licentiousness	0	neg
lie	0	neg
lie	0	neg
lie	0	neg
lier	0	neg
lies	0	neg
lies	0	neg
life-threatening	0	neg
lifeblood	0	pos
lifeless	0	neg
lifelong	0	pos
light	0	pos
light	0	pos
light-hearted	0	pos
lighten	0	pos
likable	0	pos
like	0	pos
likelihood	0	neutral
likelihood	0	neutral
likely	0	neutral
liking	0	pos
likewise	0	neutral
limit	0	neg
limit	0	neg
limitation	0	neg
limited	0	neg
limitless	0	neutral
limitless	0	neutral
limp	0	neg
lionhearted	0	pos
listless	0	neg
literate	0	pos
litigious	0	neg
little	0	neg
little-known	0	neg
live	0	pos
lively	0	pos
livid	0	neg
lividly	0	neg
loath	0	neg
loathe	0	neg
loathe	0	neg
loathing	0	neg
loathly	0	neg
loathsome	0	neg
loathsomely	0	neg
lofty	0	pos
logical	0	pos
lone	0	neg
lone	0	neg
loneliness	0	neg
lonely	0	neg
lonesome	0	neg
long	0	neg
longing	0	neg
longingly	0	neg
look	0	neutral
looking	0	neutral
loophole	0	neg
loopholes	0	neg
loopholes	0	neg
loot	0	neg
lorn	0	neg
losing	0	neg
losing	0	neg
lose	0	neg
loser	0	neg
loss	0	neg
lost	0	neg
lousy	0	neg
lovable	0	pos
lovably	0	pos
love	0	pos
love	0	pos
loveless	0	neg
loveliness	0	pos
lovelorn	0	neg
lover	0	pos
lovely	0	pos
lovely	0	pos
low	0	neg
low-cost	0	pos
low-rated	0	neg
low-risk	0	pos
lower-priced	0	pos
lowly	0	neg
loyal	0	pos
loyalty	0	pos
loyalty	0	pos
lucid	0	pos
lucidly	0	pos
luck	0	pos
luckier	0	pos
luckier	0	pos
luckiest	0	pos
luckily	0	pos
luckiness	0	pos
lucky	0	pos
lucky	0	pos
lucrative	0	pos
lucrative	0	pos
ludicrous	0	neg
ludicrously	0	neg
lugubrious	0	neg
lukewarm	0	neg
lull	0	neg
luminous	0	pos
lunatic	0	neg
lunatic	0	neg
lunaticism	0	neg
lurch	0	neg
lure	0	neg
lurid	0	neg
lurk	0	neg
lurking	0	neg
lush	0	pos
lust	0	both
lure	0	neg
luster	0	pos
lustrous	0	pos
luxuriant	0	pos
luxuriate	0	pos
luxurious	0	pos
luxuriously	0	pos
luxury	0	pos
luxury	0	pos
lying	0	neg
lyrical	0	pos
macabre	0	neg
mad	0	neg
madden	0	neg
maddening	0	neg
maddeningly	0	neg
madder	0	neg
madder	0	neg
madly	0	neg
madman	0	neg
madness	0	neg
magic	0	pos
magical	0	pos
magnanimous	0	pos
magnanimously	0	pos
magnetic	0	pos
magnificence	0	pos
magnificent	0	pos
magnificent	0	pos
magnificently	0	pos
magnify	0	pos
majestic	0	pos
majesty	0	pos
major	0	neutral
maladjusted	0	neg
maladjustment	0	neg
malady	0	neg
malaise	0	neg
malcontent	0	neg
malcontent	0	neg
malcontented	0	neg
maledict	0	neg
maledict	0	neg
malevolence	0	neg
malevolent	0	neg
malevolently	0	neg
malice	0	neg
malicious	0	neg
maliciously	0	neg
maliciousness	0	neg
malign	0	neg
malign	0	neg
malignant	0	neg
malodorous	0	neg
maltreatment	0	neg
maltreatment	0	neg
manageable	0	pos
maneuver	0	neg
maneuver	0	neg
mangle	0	neg
mania	0	neg
maniac	0	neg
maniacal	0	neg
manic	0	neg
manifest	0	pos
manipulate	0	neg
manipulation	0	neg
manipulation	0	neg
manipulative	0	neg
manipulators	0	neg
manipulators	0	neg
manly	0	pos
mannerly	0	pos
mantra	0	neutral
mantra	0	neutral
mar	0	neg
mar	0	neg
marginal	0	neg
marginally	0	neg
martyrdom	0	neg
martyrdom-seeking	0	neg
marvel	0	pos
marvel	0	pos
marvellous	0	pos
marvelous	0	pos
marvelous	0	pos
marvelously	0	pos
marvelousness	0	pos
marvels	0	pos
massacre	0	neg
massacre	0	neg
massacres	0	neg
massive	0	neutral
master	0	pos
master	0	pos
masterful	0	pos
masterfully	0	pos
masterpiece	0	pos
masterpieces	0	pos
masters	0	pos
masters	0	pos
mastery	0	pos
matchless	0	pos
matter	0	neutral
mature	0	pos
maturely	0	pos
maturity	0	pos
maverick	0	neg
mawkish	0	neg
mawkishly	0	neg
mawkishness	0	neg
maxi-devaluation	0	neg
maxi-devaluation	0	neg
maximize	0	pos
maybe	0	neutral
meager	0	neg
mean	0	neg
mean	0	neutral
meaningful	0	pos
meaningless	0	neg
meanness	0	neg
meddle	0	neg
meddlesome	0	neg
mediocre	0	neg
mediocrity	0	neg
meek	0	pos
melancholy	0	neg
mellow	0	pos
melodramatic	0	neg
melodramatically	0	neg
memorable	0	pos
memorialize	0	pos
memories	0	neutral
memories	0	neutral
menace	0	neg
menace	0	neg
menacing	0	neg
menacingly	0	neg
mend	0	pos
mendacious	0	neg
mendacity	0	neg
menial	0	neg
mentality	0	neutral
mentor	0	pos
merciful	0	pos
mercifully	0	pos
merciless	0	neg
mercilessly	0	neg
mercy	0	pos
mercy	0	pos
mere	0	neg
mere	0	neg
merely	0	neg
merit	0	pos
merit	0	pos
meritorious	0	pos
merrily	0	pos
merriment	0	pos
merriness	0	pos
merry	0	pos
mesmerize	0	pos
mesmerizing	0	pos
mesmerizing	0	pos
mesmerizingly	0	pos
mess	0	neg
mess	0	neg
messy	0	neg
metaphorize	0	neutral
meticulous	0	pos
meticulously	0	pos
midget	0	neg
midget	0	neg
miff	0	neg
might	0	neutral
might	0	pos
mightily	0	pos
mighty	0	pos
mild	0	pos
militancy	0	neg
militancy	0	neg
mind	0	neg
mindful	0	pos
mindless	0	neg
mindlessly	0	neg
minister	0	pos
minor	0	neutral
miracle	0	pos
miracles	0	pos
miraculous	0	pos
miraculously	0	pos
miraculousness	0	pos
mirage	0	neg
mirage	0	neg
mire	0	neg
mire	0	neg
mirth	0	pos
misapprehend	0	neg
misbecoming	0	neg
misbecome	0	neg
misbegotten	0	neg
misbehave	0	neg
misbehavior	0	neg
miscalculate	0	neg
miscalculation	0	neg
miscalculation	0	neg
mischief	0	neg
mischief	0	neg
mischievous	0	neg
mischievously	0	neg
misconception	0	neg
misconceptions	0	neg
misconceptions	0	neg
miscreant	0	neg
miscreants	0	neg
misdirection	0	neg
miser	0	neg
miserly	0	neg
miserable	0	neg
miserableness	0	neg
miserably	0	neg
miseries	0	neg
misery	0	neg
misery	0	neg
misfit	0	neg
misfortune	0	neg
misgiving	0	neg
misgivings	0	neg
misguidance	0	neg
misguide	0	neg
misguided	0	neg
mishandle	0	neg
mishap	0	neg
misinform	0	neg
misinformed	0	neg
misinterpret	0	neg
misjudge	0	neg
misjudgment	0	neg
mislead	0	neg
mislead	0	neg
misleading	0	neg
misleadingly	0	neg
mislike	0	neg
mismanage	0	neg
misread	0	neg
misreading	0	neg
misreading	0	neg
misrepresent	0	neg
misrepresentation	0	neg
miss	0	neg
misstatement	0	neg
mistake	0	neg
mistake	0	neg
mistaken	0	neg
mistakenly	0	neg
mistakes	0	neg
mistakes	0	neg
mistrust	0	neg
mistrust	0	neg
mistrustful	0	neg
mistrustfully	0	neg
misunderstand	0	neg
misunderstood	0	neg
misunderstanding	0	neg
misunderstanding	0	neg
misunderstanding	0	neg
misunderstandings	0	neg
misunderstandings	0	neg
misuse	0	neg
mm	0	neutral
moan	0	neg
mock	0	neg
mock	0	neg
mockeries	0	neg
mockery	0	neg
mocking	0	neg
mockingly	0	neg
moderate	0	pos
moderation	0	pos
moderation	0	pos
modern	0	pos
modest	0	pos
modesty	0	pos
molest	0	neg
molestation	0	neg
mollify	0	pos
momentous	0	pos
monotonous	0	neg
monotony	0	neg
monster	0	neg
monstrosities	0	neg
monstrosity	0	neg
monstrous	0	neg
monstrously	0	neg
monumental	0	pos
monumentally	0	pos
moody	0	neg
moon	0	neg
moot	0	neg
mope	0	neg
moral	0	pos
moral	0	pos
morality	0	pos
moralize	0	pos
morbid	0	neg
morbidly	0	neg
mordant	0	neg
mordantly	0	neg
moreover	0	neutral
moribund	0	neg
mortification	0	neg
mortified	0	neg
mortify	0	neg
mortifying	0	neg
mortifying	0	neg
most	0	neutral
mostly	0	neutral
motionless	0	neg
motivate	0	pos
motivated	0	pos
motivation	0	pos
motivation	0	pos
motive	0	neutral
motive	0	neutral
motley	0	neg
mourn	0	neg
mourner	0	neg
mournful	0	neg
mournfully	0	neg
move	0	neutral
moving	0	pos
much	0	neutral
muddle	0	neg
muddy	0	neg
mudslinger	0	neg
mudslinging	0	neg
mulish	0	neg
multi-polarization	0	neg
multi-polarization	0	neg
mum	0	neutral
mundane	0	neg
murder	0	neg
murder	0	neg
murderous	0	neg
murderously	0	neg
murky	0	neg
muscle-flexing	0	neg
must	0	neutral
myriad	0	pos
mysterious	0	neg
mysteriously	0	neg
mystery	0	neg
mystify	0	neg
mistified	0	neg
myth	0	neg
myth	0	neg
nag	0	neg
nagging	0	neg
naive	0	neg
naively	0	neg
nap	0	neutral
nap	0	neutral
narrow	0	neg
narrower	0	neg
narrower	0	neg
nascent	0	neutral
nastily	0	neg
nastiness	0	neg
nasty	0	neg
nationalism	0	neg
nationalism	0	neg
natural	0	pos
naturally	0	pos
nature	0	neutral
nature	0	neutral
naughty	0	neg
nauseate	0	neg
nauseating	0	neg
nauseatingly	0	neg
navigable	0	pos
neat	0	pos
neatly	0	pos
nebulous	0	neg
nebulous	0	neg
nebulously	0	neg
necessarily	0	pos
necessary	0	pos
need	0	neg
need	0	neg
need	0	neutral
needful	0	neutral
needful	0	neutral
needfully	0	neutral
needless	0	neg
needlessly	0	neg
needs	0	neutral
needs	0	neutral
needy	0	neg
nefarious	0	neg
nefariously	0	neg
negate	0	neg
negation	0	neg
negative	0	neg
neglect	0	neg
neglect	0	neg
neglected	0	neg
negligent	0	neg
negligence	0	neg
negligible	0	neg
nemesis	0	neg
nettle	0	neg
nettlesome	0	neg
nevertheless	0	neutral
nervous	0	neg
nervously	0	neg
nervousness	0	neg
neurotic	0	neg
neurotically	0	neg
neutralize	0	pos
nice	0	pos
nicely	0	pos
nifty	0	pos
niggle	0	neg
nightmare	0	neg
nightmarish	0	neg
nightmarishly	0	neg
nimble	0	pos
nix	0	neg
noble	0	pos
nobly	0	pos
noisy	0	neg
non-confidence	0	neg
non-confidence	0	neg
non-violence	0	pos
non-violent	0	pos
nonexistent	0	neg
nonsense	0	neg
nonviolent	0	neutral
normal	0	pos
nosey	0	neg
notable	0	pos
notable	0	pos
notably	0	pos
noteworthy	0	pos
noteworthy	0	pos
noticeable	0	pos
notion	0	neutral
notion	0	neutral
notorious	0	neg
notoriously	0	neg
novel	0	pos
nourish	0	pos
nourishing	0	pos
nourishment	0	pos
nuance	0	neutral
nuance	0	neutral
nuances	0	neutral
nuances	0	neutral
nuisance	0	neg
nuisance	0	neg
numb	0	neg
nurture	0	pos
nurturing	0	pos
nurturing	0	pos
oasis	0	pos
obedience	0	pos
obedient	0	pos
obediently	0	pos
obey	0	pos
obese	0	neg
obese	0	neg
object	0	neg
objection	0	neg
objection	0	neg
objectionable	0	neg
objections	0	neg
objections	0	neg
objective	0	pos
objectively	0	pos
obligation	0	neutral
obligation	0	neutral
obliged	0	pos
oblique	0	neg
obliterate	0	neg
obliterated	0	neg
oblivious	0	neg
oblivious	0	neg
obnoxious	0	neg
obnoxiously	0	neg
obscene	0	neg
obscenely	0	neg
obscenity	0	neg
obscure	0	neg
obscure	0	neg
obscurity	0	neg
obsess	0	neg
obsession	0	neg
obsessions	0	neg
obsessive	0	neg
obsessively	0	neg
